"","Ecoli.cutoff","Host.cutoff","index","Coef.Parameter","Coef.Estimate","Coef.Year.2015.Parameter","Coef.Year.2015.Estimate","Coef.betweeness.Parameter","Coef.betweeness.Estimate","Coef.betweeness.Year.2015.Parameter","Coef.betweeness.Year.2015.Estimate","Coef.eigencent.Parameter","Coef.eigencent.Estimate","Coef.eigencent.Year.2015.Parameter","Coef.eigencent.Year.2015.Estimate","Coef.degree.Year.2015.Parameter","Coef.degree.Year.2015.Estimate"
"816","0.94",0.110606060606061,"HWI","Ecoli.degree",1.92292435126824,"Year.2015",-2.1717425376197,"Ecoli.betweenness",156.32867625884,"Ecoli.betweenness*Year.2015",-155.915077102502,"Ecoli.evcent",0.0103780639836194,"Year.2015",-0.0154844286689421,"Ecoli.degree*Year.2015",-1.93626669471399
"817","0.94",0.0984848484848485,"SRI","Ecoli.degree",0.812040571938762,"Year.2015",-1.71783484390181,"Ecoli.betweenness",9.99396477494419,"Ecoli.betweenness*Year.2015",-9.93930096675498,"Ecoli.evcent",0.018801529025825,"Year.2015",-0.0590163570130639,"Ecoli.degree*Year.2015",-0.892328439081141
"818","0.94",0.0227272727272727,"HWI","Ecoli.degree",2.30679464288425,"Year.2015",10.4442340219511,"Ecoli.betweenness",56.0297296229018,"Ecoli.betweenness*Year.2015",-51.5876328463662,"Ecoli.evcent",0.0130787392516495,"Year.2015",-0.0125165218484304,"Ecoli.degree*Year.2015",-1.85001186471475
"819","0.94",0.122727272727273,"SRI","Ecoli.degree",0.520824215506578,"Year.2015",-1.06190213146718,"Ecoli.betweenness",10.4813720591852,"Ecoli.betweenness*Year.2015",-10.4648904654416,"Ecoli.evcent",0.0183776726344809,"Year.2015",-0.0610706553891142,"Ecoli.degree*Year.2015",-0.539632419201241
"820","0.9",0.00757575757575758,"SRI","Ecoli.degree",-0.643904857818236,"Year.2015",13.7252466101578,"Ecoli.betweenness",3.83629238757073,"Ecoli.betweenness*Year.2015",-3.0230421086187,"Ecoli.evcent",0.0147013714467471,"Year.2015",-0.0195260592087095,"Ecoli.degree*Year.2015",0.610471995158045
"821","0.94",0.0303030303030303,"HWI","Ecoli.degree",2.88654574044353,"Year.2015",8.77401464299711,"Ecoli.betweenness",65.5033357253953,"Ecoli.betweenness*Year.2015",-60.0713339933299,"Ecoli.evcent",0.0130509360860179,"Year.2015",-0.0116308129363988,"Ecoli.degree*Year.2015",-2.83204199337168
"822","0.94",0.0939393939393939,"HWI","Ecoli.degree",2.37293487357865,"Year.2015",-1.80326244953059,"Ecoli.betweenness",185.021310525727,"Ecoli.betweenness*Year.2015",-180.804855045218,"Ecoli.evcent",0.00984729341106971,"Year.2015",-0.0250344009475124,"Ecoli.degree*Year.2015",-2.27801448400255
"823","0.94",0.143939393939394,"SRI","Ecoli.degree",0.543608789909926,"Year.2015",-0.529521282069614,"Ecoli.betweenness",9.53158705448617,"Ecoli.betweenness*Year.2015",-9.53066934985866,"Ecoli.evcent",0.0365102481127124,"Year.2015",-0.0458040760272572,"Ecoli.degree*Year.2015",-0.590000162670252
"824","0.94",0.0378787878787879,"SRI","Ecoli.degree",3.30057005273786,"Year.2015",-0.612182934479553,"Ecoli.betweenness",87.3626377009617,"Ecoli.betweenness*Year.2015",-84.4789749614301,"Ecoli.evcent",0.0130245691271959,"Year.2015",-0.0282519422816506,"Ecoli.degree*Year.2015",-3.50109624867035
"825","0.9",0.0621212121212121,"SRI","Ecoli.degree",1.32359307199804,"Year.2015",-2.4915993409763,"Ecoli.betweenness",11.8988376010578,"Ecoli.betweenness*Year.2015",-12.2379410162996,"Ecoli.evcent",0.0122523078024476,"Year.2015",-0.0163913831251097,"Ecoli.degree*Year.2015",-1.4147149034831
"826","0.9",0.0348484848484849,"SRI","Ecoli.degree",1.39565191532776,"Year.2015",0.608861275652316,"Ecoli.betweenness",9.6844613636987,"Ecoli.betweenness*Year.2015",-9.35891563067466,"Ecoli.evcent",0.0124088231661102,"Year.2015",-0.0358515396421805,"Ecoli.degree*Year.2015",-2.10238663193083
"827","0.9",0.0227272727272727,"HWI","Ecoli.degree",-0.0672507921351395,"Year.2015",11.5391762915631,"Ecoli.betweenness",7.85841630057234,"Ecoli.betweenness*Year.2015",-6.11498981586402,"Ecoli.evcent",0.0117990370850305,"Year.2015",-0.0233625926304019,"Ecoli.degree*Year.2015",-0.0631708673067676
"828","0.94",0.137878787878788,"HWI","Ecoli.degree",0.883660628018241,"Year.2015",-2.02677482982886,"Ecoli.betweenness",13.2107647955337,"Ecoli.betweenness*Year.2015",-13.154888515234,"Ecoli.evcent",0.0113082530235484,"Year.2015",-0.0016907626150477,"Ecoli.degree*Year.2015",-0.782301781126291
"829","0.94",0.00151515151515152,"SRI","Ecoli.degree",-2.25025326792355,"Year.2015",14.9400036286713,"Ecoli.betweenness",14.6197975238652,"Ecoli.betweenness*Year.2015",-12.3222355627369,"Ecoli.evcent",0.014286542485405,"Year.2015",-0.0109798625434916,"Ecoli.degree*Year.2015",3.65328396348863
"830","0.9",0.0909090909090909,"SRI","Ecoli.degree",1.27237015090047,"Year.2015",-2.34092111808033,"Ecoli.betweenness",1.98245118263117,"Ecoli.betweenness*Year.2015",-1.79566468610191,"Ecoli.evcent",0.0422481479631289,"Year.2015",-0.0574763901661574,"Ecoli.degree*Year.2015",-1.25500345865768
"831","0.9",0.0196969696969697,"SRI","Ecoli.degree",0.560042838992961,"Year.2015",6.67360937809735,"Ecoli.betweenness",5.13644112422177,"Ecoli.betweenness*Year.2015",-3.31767010323461,"Ecoli.evcent",0.0129531955172553,"Year.2015",-0.0224664091358292,"Ecoli.degree*Year.2015",-1.3500317299742
"832","0.94",0.127272727272727,"HWI","Ecoli.degree",1.3531647188894,"Year.2015",-2.29929673888918,"Ecoli.betweenness",70.9255920693862,"Ecoli.betweenness*Year.2015",-71.0073796315777,"Ecoli.evcent",0.0113311012084306,"Year.2015",-0.00853521882625973,"Ecoli.degree*Year.2015",-1.24657701282508
"833","0.9",0.110606060606061,"HWI","Ecoli.degree",1.34417433701172,"Year.2015",-1.96688283711799,"Ecoli.betweenness",23.543486027101,"Ecoli.betweenness*Year.2015",-24.7430272805366,"Ecoli.evcent",0.0104643720398292,"Year.2015",-0.0212312325261558,"Ecoli.degree*Year.2015",-1.60118837331797
"834","0.9",0.124242424242424,"SRI","Ecoli.degree",1.30093026727464,"Year.2015",-1.40877224045178,"Ecoli.betweenness",1.98406484548847,"Ecoli.betweenness*Year.2015",-1.90177757477884,"Ecoli.evcent",0.0492735223805146,"Year.2015",-0.0574623165008504,"Ecoli.degree*Year.2015",-1.30325795372586
"835","0.94",0.0287878787878788,"SRI","Ecoli.degree",4.41644895338096,"Year.2015",0.175566209625018,"Ecoli.betweenness",51.3248401997541,"Ecoli.betweenness*Year.2015",-43.7648212250787,"Ecoli.evcent",0.0150694849954922,"Year.2015",-0.0274646577139852,"Ecoli.degree*Year.2015",-4.1532641948588
"836","0.94",0.0363636363636364,"HWI","Ecoli.degree",3.48547790434338,"Year.2015",6.3876289794964,"Ecoli.betweenness",70.4038512032352,"Ecoli.betweenness*Year.2015",-64.9103297132072,"Ecoli.evcent",0.0130584104691348,"Year.2015",-0.0160450794285877,"Ecoli.degree*Year.2015",-3.73539002228087
"837","0.9",0.0439393939393939,"SRI","Ecoli.degree",1.00464406198689,"Year.2015",-0.49361699041056,"Ecoli.betweenness",14.4170249272137,"Ecoli.betweenness*Year.2015",-16.4001894844019,"Ecoli.evcent",0.0110390323985454,"Year.2015",-0.0313178669805472,"Ecoli.degree*Year.2015",-1.33296736099869
"838","0.94",0.112121212121212,"HWI","Ecoli.degree",1.94744496478691,"Year.2015",-2.18870147978865,"Ecoli.betweenness",158.695658873697,"Ecoli.betweenness*Year.2015",-158.248197621138,"Ecoli.evcent",0.0110695146938486,"Year.2015",-0.013204414931783,"Ecoli.degree*Year.2015",-1.91287966818889
"839","0.94",0.0318181818181818,"HWI","Ecoli.degree",2.88682496666974,"Year.2015",8.39280084070025,"Ecoli.betweenness",64.2863918306388,"Ecoli.betweenness*Year.2015",-58.8763562810643,"Ecoli.evcent",0.0126350933488877,"Year.2015",-0.0120338506977523,"Ecoli.degree*Year.2015",-3.03173593994954
"840","0.9",0.125757575757576,"HWI","Ecoli.degree",1.44307310594188,"Year.2015",-2.22791333588699,"Ecoli.betweenness",9.22008733314878,"Ecoli.betweenness*Year.2015",-9.8975404916809,"Ecoli.evcent",0.0111079709096105,"Year.2015",-0.012906212036357,"Ecoli.degree*Year.2015",-1.62520417321156
"841","0.94",0.0121212121212121,"HWI","Ecoli.degree",1.81695556065617,"Year.2015",14.4587454363978,"Ecoli.betweenness",42.9797448301022,"Ecoli.betweenness*Year.2015",-38.4626589205035,"Ecoli.evcent",0.0131899003201236,"Year.2015",-0.014661858005248,"Ecoli.degree*Year.2015",-0.739191059710891
"842","0.9",0.11969696969697,"SRI","Ecoli.degree",1.36889914585532,"Year.2015",-1.58413776982735,"Ecoli.betweenness",2.39785825933036,"Ecoli.betweenness*Year.2015",-2.31557098862072,"Ecoli.evcent",0.0476424538117556,"Year.2015",-0.0593966678869389,"Ecoli.degree*Year.2015",-1.37251655823609
"843","0.9",0.0454545454545455,"SRI","Ecoli.degree",1.04573639637055,"Year.2015",-0.685406165795085,"Ecoli.betweenness",12.4989943556092,"Ecoli.betweenness*Year.2015",-15.174312800777,"Ecoli.evcent",0.0114695716676713,"Year.2015",-0.0295713736552934,"Ecoli.degree*Year.2015",-1.22835890880482
"844","0.9",0.0893939393939394,"HWI","Ecoli.degree",0.815178043572985,"Year.2015",-0.610484718219789,"Ecoli.betweenness",29.3062963016962,"Ecoli.betweenness*Year.2015",-31.7786337745429,"Ecoli.evcent",0.00939903476472762,"Year.2015",-0.0316044364008613,"Ecoli.degree*Year.2015",-1.08921973371102
"845","0.9",0.113636363636364,"SRI","Ecoli.degree",1.40110728834789,"Year.2015",-1.36620856175567,"Ecoli.betweenness",2.3446278456794,"Ecoli.betweenness*Year.2015",-2.20712687229117,"Ecoli.evcent",0.0476424538117556,"Year.2015",-0.0593966678869389,"Ecoli.degree*Year.2015",-1.43450130285658
"846","0.94",0.0393939393939394,"HWI","Ecoli.degree",3.25666774154408,"Year.2015",5.66037396437962,"Ecoli.betweenness",69.2685826295029,"Ecoli.betweenness*Year.2015",-62.642018159678,"Ecoli.evcent",0.0131875052112321,"Year.2015",-0.0161918230053332,"Ecoli.degree*Year.2015",-3.45482281047396
"847","0.94",0.0348484848484849,"HWI","Ecoli.degree",3.70564185778983,"Year.2015",6.78303019821424,"Ecoli.betweenness",71.6106754461502,"Ecoli.betweenness*Year.2015",-65.6131751315938,"Ecoli.evcent",0.0130545045996242,"Year.2015",-0.0153148128707205,"Ecoli.degree*Year.2015",-3.88341626962087
"848","0.94",0.0681818181818182,"SRI","Ecoli.degree",1.35177761875919,"Year.2015",-2.32476443106112,"Ecoli.betweenness",39.3126367193167,"Ecoli.betweenness*Year.2015",-39.309106907648,"Ecoli.evcent",0.0122589910279929,"Year.2015",-0.00698553691595557,"Ecoli.degree*Year.2015",-1.22841849679395
"849","0.9",0.0106060606060606,"HWI","Ecoli.degree",-0.40533421978882,"Year.2015",17.087301860649,"Ecoli.betweenness",5.78902964029195,"Ecoli.betweenness*Year.2015",-4.40927849390918,"Ecoli.evcent",0.0129816448633923,"Year.2015",-0.0234456260611465,"Ecoli.degree*Year.2015",1.19689333019995
"850","0.94",0.0803030303030303,"SRI","Ecoli.degree",1.00019569820262,"Year.2015",-1.93274837762504,"Ecoli.betweenness",7.67434573887026,"Ecoli.betweenness*Year.2015",-7.62566007808481,"Ecoli.evcent",0.0212955687016113,"Year.2015",-0.00189665707661957,"Ecoli.degree*Year.2015",-1.01757772359643
"851","0.94",0.0303030303030303,"HWI","Ecoli.degree",2.88654574044353,"Year.2015",8.77401464299711,"Ecoli.betweenness",65.5033357253953,"Ecoli.betweenness*Year.2015",-60.0713339933299,"Ecoli.evcent",0.0130509360860179,"Year.2015",-0.0116308129363988,"Ecoli.degree*Year.2015",-2.83204199337168
"852","0.9",0.00151515151515152,"HWI","Ecoli.degree",-2.22622117597265,"Year.2015",15.6146590486475,"Ecoli.betweenness",4.78885815904486,"Ecoli.betweenness*Year.2015",-3.42793900792656,"Ecoli.evcent",0.0126686681468247,"Year.2015",-0.0250347616593558,"Ecoli.degree*Year.2015",2.99321625131315
"853","0.9",0.0984848484848485,"HWI","Ecoli.degree",1.1087090238909,"Year.2015",-1.45106777973715,"Ecoli.betweenness",32.063878173285,"Ecoli.betweenness*Year.2015",-33.0416452429183,"Ecoli.evcent",0.0112487834293692,"Year.2015",-0.0299452777926935,"Ecoli.degree*Year.2015",-1.31500303765853
"854","0.94",0.0348484848484849,"HWI","Ecoli.degree",3.70564185778983,"Year.2015",6.78303019821424,"Ecoli.betweenness",71.6106754461502,"Ecoli.betweenness*Year.2015",-65.6131751315938,"Ecoli.evcent",0.0130545045996242,"Year.2015",-0.0153148128707205,"Ecoli.degree*Year.2015",-3.88341626962087
"855","0.9",0.0515151515151515,"HWI","Ecoli.degree",1.31878853717854,"Year.2015",2.95244798947501,"Ecoli.betweenness",15.1434471136613,"Ecoli.betweenness*Year.2015",-9.81763415517566,"Ecoli.evcent",0.0100326280635467,"Year.2015",-0.0337901670009263,"Ecoli.degree*Year.2015",-1.75386764043854
"856","0.9",0.05,"HWI","Ecoli.degree",1.26791580422822,"Year.2015",3.3575387807796,"Ecoli.betweenness",14.8171184534774,"Ecoli.betweenness*Year.2015",-10.1084205024801,"Ecoli.evcent",0.0101874740319912,"Year.2015",-0.0326922053452068,"Ecoli.degree*Year.2015",-1.71770425266671
"857","0.9",0.0924242424242424,"HWI","Ecoli.degree",0.961266103338293,"Year.2015",-0.850976084773192,"Ecoli.betweenness",29.92813414554,"Ecoli.betweenness*Year.2015",-32.5251757785621,"Ecoli.evcent",0.00935693826617474,"Year.2015",-0.0322345908835282,"Ecoli.degree*Year.2015",-1.25657878414922
"858","0.9",0.00454545454545455,"HWI","Ecoli.degree",-2.22622117597265,"Year.2015",15.6146590486475,"Ecoli.betweenness",4.78885815904486,"Ecoli.betweenness*Year.2015",-3.42793900792656,"Ecoli.evcent",0.0126686681468247,"Year.2015",-0.0250347616593558,"Ecoli.degree*Year.2015",2.99321625131315
"859","0.9",0.0484848484848485,"HWI","Ecoli.degree",1.40958391725227,"Year.2015",3.52748414572861,"Ecoli.betweenness",13.6140357324616,"Ecoli.betweenness*Year.2015",-9.810682105615,"Ecoli.evcent",0.01074508481972,"Year.2015",-0.0323486315303217,"Ecoli.degree*Year.2015",-1.92728166900837
"860","0.94",0.00757575757575758,"SRI","Ecoli.degree",1.4894465618623,"Year.2015",12.3857738296977,"Ecoli.betweenness",23.9903194300356,"Ecoli.betweenness*Year.2015",-21.5755472767747,"Ecoli.evcent",0.0146424545744237,"Year.2015",-0.00915154942699134,"Ecoli.degree*Year.2015",-0.551987103131888
"861","0.9",0.0545454545454545,"SRI","Ecoli.degree",1.10712936577257,"Year.2015",-1.71372586483164,"Ecoli.betweenness",13.6333080631207,"Ecoli.betweenness*Year.2015",-13.591547322961,"Ecoli.evcent",0.0100699164936877,"Year.2015",-0.0210213842161091,"Ecoli.degree*Year.2015",-1.26708638927108
"862","0.94",0.116666666666667,"HWI","Ecoli.degree",1.91451397593252,"Year.2015",-2.68621479752356,"Ecoli.betweenness",162.136755198164,"Ecoli.betweenness*Year.2015",-161.973934747433,"Ecoli.evcent",0.0122080560044306,"Year.2015",-0.0135436769670514,"Ecoli.degree*Year.2015",-1.81329672132505
"863","0.94",0.0363636363636364,"HWI","Ecoli.degree",3.48547790434338,"Year.2015",6.3876289794964,"Ecoli.betweenness",70.4038512032352,"Ecoli.betweenness*Year.2015",-64.9103297132072,"Ecoli.evcent",0.0130584104691348,"Year.2015",-0.0160450794285877,"Ecoli.degree*Year.2015",-3.73539002228087
"864","0.94",0.103030303030303,"HWI","Ecoli.degree",1.94354446566176,"Year.2015",-2.01915699291161,"Ecoli.betweenness",168.824781527664,"Ecoli.betweenness*Year.2015",-166.96202285791,"Ecoli.evcent",0.00798905528021954,"Year.2015",-0.0177514954346622,"Ecoli.degree*Year.2015",-1.91665483909511
"865","0.9",0.124242424242424,"HWI","Ecoli.degree",1.52882924326498,"Year.2015",-2.22808857534376,"Ecoli.betweenness",10.8031804530222,"Ecoli.betweenness*Year.2015",-11.5022404414348,"Ecoli.evcent",0.0117797043395268,"Year.2015",-0.0147170280314886,"Ecoli.degree*Year.2015",-1.7168388622189
"866","0.94",0.0212121212121212,"HWI","Ecoli.degree",2.08046441396679,"Year.2015",11.0810389878231,"Ecoli.betweenness",57.2260985760864,"Ecoli.betweenness*Year.2015",-52.8253368100095,"Ecoli.evcent",0.0126608235462759,"Year.2015",-0.0126881558565758,"Ecoli.degree*Year.2015",-1.46592655173603
"867","0.94",0.0712121212121212,"SRI","Ecoli.degree",1.18666531727852,"Year.2015",-2.15900975146022,"Ecoli.betweenness",12.1691219704245,"Ecoli.betweenness*Year.2015",-12.1403205664167,"Ecoli.evcent",0.0137052213105387,"Year.2015",-0.000130778691049771,"Ecoli.degree*Year.2015",-1.08126941432175
"868","0.9",0.0803030303030303,"SRI","Ecoli.degree",1.52191432985514,"Year.2015",-2.21766929001984,"Ecoli.betweenness",2.62072063171845,"Ecoli.betweenness*Year.2015",-2.46335001342925,"Ecoli.evcent",0.0247555216843,"Year.2015",-0.00717370746917113,"Ecoli.degree*Year.2015",-1.57942161262143
"869","0.94",0.0333333333333333,"HWI","Ecoli.degree",3.8793370442508,"Year.2015",7.36047260966617,"Ecoli.betweenness",72.8831043234859,"Ecoli.betweenness*Year.2015",-66.7065381069999,"Ecoli.evcent",0.0128000764940938,"Year.2015",-0.0136014159612266,"Ecoli.degree*Year.2015",-4.04655217358275
"870","0.9",0.0196969696969697,"SRI","Ecoli.degree",0.560042838992961,"Year.2015",6.67360937809735,"Ecoli.betweenness",5.13644112422177,"Ecoli.betweenness*Year.2015",-3.31767010323461,"Ecoli.evcent",0.0129531955172553,"Year.2015",-0.0224664091358292,"Ecoli.degree*Year.2015",-1.3500317299742
"871","0.94",0.124242424242424,"SRI","Ecoli.degree",0.57663064083473,"Year.2015",-0.993980404413451,"Ecoli.betweenness",10.1519035581827,"Ecoli.betweenness*Year.2015",-10.1354219644392,"Ecoli.evcent",0.0225546144968443,"Year.2015",-0.059619163063844,"Ecoli.degree*Year.2015",-0.620590187793016
"872","0.9",0.134848484848485,"SRI","Ecoli.degree",1.23915872427081,"Year.2015",-1.1514886492288,"Ecoli.betweenness",1.92100335569815,"Ecoli.betweenness*Year.2015",-1.88137411382348,"Ecoli.evcent",0.0490249175079544,"Year.2015",-0.0541674979050906,"Ecoli.degree*Year.2015",-1.2665065869333
"873","0.9",0.0560606060606061,"SRI","Ecoli.degree",1.41723394120631,"Year.2015",-1.86502130804119,"Ecoli.betweenness",13.6416358070303,"Ecoli.betweenness*Year.2015",-13.538402075338,"Ecoli.evcent",0.0103349822951985,"Year.2015",-0.0179286598254071,"Ecoli.degree*Year.2015",-1.54864666475615
"874","0.9",0.0454545454545455,"HWI","Ecoli.degree",1.14102486318788,"Year.2015",4.64714828163754,"Ecoli.betweenness",11.0678767637794,"Ecoli.betweenness*Year.2015",-7.46440240323535,"Ecoli.evcent",0.0107869197898042,"Year.2015",-0.0320692727954581,"Ecoli.degree*Year.2015",-1.75856127027156
"875","0.94",0.0772727272727273,"HWI","Ecoli.degree",3.09347891439704,"Year.2015",-0.621152735540002,"Ecoli.betweenness",145.554472814015,"Ecoli.betweenness*Year.2015",-140.371093014173,"Ecoli.evcent",0.011035233140775,"Year.2015",-0.0296852961422875,"Ecoli.degree*Year.2015",-3.20757499952314
"876","0.9",0.0984848484848485,"HWI","Ecoli.degree",1.1087090238909,"Year.2015",-1.45106777973715,"Ecoli.betweenness",32.063878173285,"Ecoli.betweenness*Year.2015",-33.0416452429183,"Ecoli.evcent",0.0112487834293692,"Year.2015",-0.0299452777926935,"Ecoli.degree*Year.2015",-1.31500303765853
"877","0.9",0.0606060606060606,"SRI","Ecoli.degree",1.442314670159,"Year.2015",-2.30659285749335,"Ecoli.betweenness",13.1510078915771,"Ecoli.betweenness*Year.2015",-13.7952192047166,"Ecoli.evcent",0.0122394803740281,"Year.2015",-0.016657876588149,"Ecoli.degree*Year.2015",-1.63444269414171
"878","0.9",0.0893939393939394,"HWI","Ecoli.degree",0.815178043572985,"Year.2015",-0.610484718219789,"Ecoli.betweenness",29.3062963016962,"Ecoli.betweenness*Year.2015",-31.7786337745429,"Ecoli.evcent",0.00939903476472762,"Year.2015",-0.0316044364008613,"Ecoli.degree*Year.2015",-1.08921973371102
"879","0.9",0.137878787878788,"HWI","Ecoli.degree",1.2489182536151,"Year.2015",-2.2005728284311,"Ecoli.betweenness",4.02040856940705,"Ecoli.betweenness*Year.2015",-3.87475832140889,"Ecoli.evcent",0.0145217947120291,"Year.2015",-0.00405346308534346,"Ecoli.degree*Year.2015",-1.30450022451035
"880","0.94",0,"SRI","Ecoli.degree",-2.25025326792355,"Year.2015",14.9400036286713,"Ecoli.betweenness",14.6197975238652,"Ecoli.betweenness*Year.2015",-12.3222355627369,"Ecoli.evcent",0.014286542485405,"Year.2015",-0.0109798625434916,"Ecoli.degree*Year.2015",3.65328396348863
"881","0.9",0.145454545454545,"HWI","Ecoli.degree",1.57806133113714,"Year.2015",-2.20809582884482,"Ecoli.betweenness",4.15765083918554,"Ecoli.betweenness*Year.2015",-3.93946469315567,"Ecoli.evcent",0.0243546821225537,"Year.2015",-0.010531958544227,"Ecoli.degree*Year.2015",-1.66268455190745
"882","0.94",0.104545454545455,"HWI","Ecoli.degree",2.15511183558048,"Year.2015",-1.93301680088642,"Ecoli.betweenness",167.10526180617,"Ecoli.betweenness*Year.2015",-165.0709904229,"Ecoli.evcent",0.0102562404135212,"Year.2015",-0.0152280899852236,"Ecoli.degree*Year.2015",-2.08277965188141
"883","0.9",0.0166666666666667,"SRI","Ecoli.degree",1.9086292299554,"Year.2015",8.22522197001786,"Ecoli.betweenness",5.87582096900783,"Ecoli.betweenness*Year.2015",-4.20116765292051,"Ecoli.evcent",0.0142558644919438,"Year.2015",-0.0186960349331606,"Ecoli.degree*Year.2015",-2.55224980329862
"884","0.94",0.00909090909090909,"HWI","Ecoli.degree",-1.77180733610108,"Year.2015",16.2950947773406,"Ecoli.betweenness",25.1303505283935,"Ecoli.betweenness*Year.2015",-20.7176519937284,"Ecoli.evcent",0.0126783280994695,"Year.2015",-0.015499975770577,"Ecoli.degree*Year.2015",3.09920284943336
